region;dm_method;lag;models_params;predictors_dict;predictors_list;selected_predictors;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
LeftSTS;RFE_4;6;{'C': 0.7, 'kernel': 'linear'};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t6', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t6', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t6', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t6', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t6', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];0.6614069690992768;0.6550332939571404;0.6568408202365527;0.0;0.0;0.0
RightSTS;RFE_4;6;{'C': 1, 'kernel': 'rbf'};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t6', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t6', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t6', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t6', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t6', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];0.6706114398422091;0.6613132512176653;0.6517819515653612;0.0;0.0;0.0
LeftSTS;RFE_5;6;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t6', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t6', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t6', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t6', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t6', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3', 'Feedbacks_t3'];0.6620644312952005;0.6557887457496323;0.6575856894902837;0.0;0.0;0.0
LeftSTS;RFE_1;6;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['disc_IPU']};['disc_IPU_t6', 'disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];['disc_IPU_t4'];0.6330513988288874;0.6657427312427462;0.6355491663242855;0.0;0.0;0.0
RightSTS;RFE_5;6;{'C': 1, 'kernel': 'rbf'};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t6', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t6', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t6', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t6', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t6', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3', 'Feedbacks_t3'];0.6699539776462854;0.6611709383497152;0.6481584856040589;0.0;0.0;0.0
LeftSTS;RFE_2;6;{'C': 1, 'kernel': 'rbf'};{'speech_ts': ['disc_IPU']};['disc_IPU_t6', 'disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];['disc_IPU_t4', 'disc_IPU_t3'];0.6441119063109955;0.6532868462247946;0.6468406285744872;0.0;0.0;0.0
RightSTS;RFE_1;6;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['disc_IPU']};['disc_IPU_t6', 'disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];['disc_IPU_t3'];0.6382563435263501;0.6576001095666283;0.6406512191449845;0.0;0.0;0.0
LeftSTS;RFE_3;6;{'C': 1, 'kernel': 'rbf'};{'speech_ts': ['disc_IPU']};['disc_IPU_t6', 'disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];['disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];0.6369551073519844;0.6329928909649647;0.6344032869395497;0.0;0.0;0.0
LeftSTS;RFE_4;6;{'C': 1, 'kernel': 'rbf'};{'speech_ts': ['disc_IPU']};['disc_IPU_t6', 'disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];['disc_IPU_t6', 'disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];0.6369551073519844;0.6329928909649647;0.6344032869395497;0.0;0.0;0.0
RightSTS;RFE_2;6;{'C': 1, 'kernel': 'rbf'};{'speech_ts': ['disc_IPU']};['disc_IPU_t6', 'disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];['disc_IPU_t4', 'disc_IPU_t3'];0.6519193233571894;0.6555288894482019;0.6532633205094105;0.0;0.0;0.0
RightSTS;RFE_3;6;{'C': 1, 'kernel': 'rbf'};{'speech_ts': ['disc_IPU']};['disc_IPU_t6', 'disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];['disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];0.6519193233571894;0.6555288894482019;0.6532633205094105;0.0;0.0;0.0
RightSTS;RFE_4;6;{'C': 1, 'kernel': 'rbf'};{'speech_ts': ['disc_IPU']};['disc_IPU_t6', 'disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];['disc_IPU_t6', 'disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];0.6519193233571894;0.6555288894482019;0.6532633205094105;0.0;0.0;0.0
LeftSTS;RFE_1;6;{'C': 0.7, 'kernel': 'rbf'};{'speech_ts': ['IPU']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t4'];0.6561472715318869;0.6395918276404485;0.6370818418849172;0.0;0.0;0.0
LeftSTS;RFE_2;6;{'C': 1, 'kernel': 'rbf'};{'speech_ts': ['IPU']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t4', 'IPU_t3'];0.6377383300460223;0.6248155692460219;0.6277202295435913;0.0;0.0;0.0
RightSTS;RFE_1;6;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['IPU']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t3'];0.6778435239973701;0.6725503198728583;0.6736458395486965;0.0;0.0;0.0
LeftSTS;RFE_3;6;{'C': 1, 'kernel': 'rbf'};{'speech_ts': ['IPU']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.6410256410256411;0.6260427517657715;0.6281392099901147;0.0;0.0;0.0
RightSTS;RFE_2;6;{'C': 0.7, 'kernel': 'rbf'};{'speech_ts': ['IPU']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t4', 'IPU_t3'];0.6909927679158449;0.6853955940644377;0.6856928106838502;0.0;0.0;0.0
LeftSTS;RFE_4;6;{'C': 0.9, 'kernel': 'rbf'};{'speech_ts': ['IPU']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];0.6410256410256411;0.624834730017377;0.6263479311703023;0.0;0.0;0.0
RightSTS;RFE_3;6;{'C': 0.8, 'kernel': 'rbf'};{'speech_ts': ['IPU']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.6844181459566075;0.6779924462335619;0.6777523283123967;0.0;0.0;0.0
RightSTS;RFE_4;6;{'C': 0.9, 'kernel': 'rbf'};{'speech_ts': ['IPU']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3'];0.6863905325443787;0.6798991745574807;0.67919237691401;0.0;0.0;0.0
LeftSTS;RFE_1;6;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t4'];0.5877712031558185;0.3454749872592385;0.4351697355041837;0.0;0.0;0.0
LeftSTS;RFE_2;6;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t4', 'IPU_left_t3'];0.5877712031558185;0.3454749872592385;0.4351697355041837;0.0;0.0;0.0
RightSTS;RFE_1;6;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t4'];0.5746219592373438;0.3301903960377636;0.419390056261744;0.0;0.0;0.0
LeftSTS;RFE_3;6;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.5877712031558185;0.3454749872592385;0.4351697355041837;0.0;0.0;0.0
LeftSTS;RFE_4;6;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.5877712031558185;0.3454749872592385;0.4351697355041837;0.0;0.0;0.0
RightSTS;RFE_2;6;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t4', 'IPU_left_t3'];0.5746219592373438;0.3301903960377636;0.419390056261744;0.0;0.0;0.0
RightSTS;RFE_3;6;{'C': 1, 'kernel': 'linear'};{'speech_left_ts': ['IPU_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.5746219592373438;0.3301903960377636;0.419390056261744;0.0;0.0;0.0
RightSTS;RFE_4;6;{'C': 1, 'kernel': 'rbf'};{'speech_left_ts': ['IPU_left']};['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t6', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.5746219592373438;0.3301903960377636;0.419390056261744;0.0;0.0;0.0
LeftSTS;RFE_1;6;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t6', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t6', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t6', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t6', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t6', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', ' AU01_r_t6', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t6', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t6', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t6', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t6', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t6', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t6', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t6', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t6', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t6', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t6', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t6', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t6', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t6', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t6', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];[' AU10_r_t3'];0.6081525312294543;0.3698495012407924;0.45996818592579336;0.0;0.0;0.0
RightSTS;RFE_1;6;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t6', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t6', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t6', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t6', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t6', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', ' AU01_r_t6', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t6', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t6', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t6', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t6', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t6', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t6', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t6', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t6', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t6', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t6', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t6', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t6', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t6', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t6', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];['IPU_t3'];0.6383957922419461;0.6341060433948679;0.635443595488405;0.0;0.0;0.0
LeftSTS;RFE_2;6;{'C': 0.8, 'kernel': 'linear'};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t6', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t6', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t6', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t6', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t6', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', ' AU01_r_t6', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t6', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t6', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t6', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t6', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t6', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t6', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t6', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t6', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t6', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t6', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t6', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t6', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t6', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t6', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];['IPU_t4', ' AU10_r_t3'];0.6515450361604208;0.6497421422155767;0.650552597516506;0.0;0.0;0.0
RightSTS;RFE_2;6;{'C': 0.8, 'kernel': 'rbf'};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t6', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t6', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t6', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t6', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t6', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', ' AU01_r_t6', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t6', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t6', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t6', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t6', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t6', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t6', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t6', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t6', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t6', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t6', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t6', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t6', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t6', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t6', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];['IPU_t4', 'IPU_t3'];0.6614069690992768;0.654641765222552;0.6529300734963502;0.0;0.0;0.0
LeftSTS;RFE_3;6;{'C': 1, 'kernel': 'linear'};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t6', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t6', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t6', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t6', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t6', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', ' AU01_r_t6', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t6', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t6', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t6', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t6', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t6', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t6', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t6', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t6', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t6', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t6', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t6', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t6', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t6', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t6', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];['IPU_t4', ' AU10_r_t4', ' AU10_r_t3'];0.6515450361604208;0.6497421422155767;0.650552597516506;0.0;0.0;0.0
RightSTS;RFE_3;6;{'C': 1, 'kernel': 'rbf'};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t6', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t6', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t6', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t6', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t6', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', ' AU01_r_t6', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t6', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t6', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t6', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t6', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t6', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t6', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t6', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t6', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t6', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t6', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t6', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t6', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t6', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t6', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];['IPU_t4', 'IPU_t3', ' AU10_r_t3'];0.6614069690992768;0.6545240659812265;0.6522084953033545;0.0;0.0;0.0
LeftSTS;RFE_4;6;{'C': 0.8, 'kernel': 'linear'};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['IPU_t6', 'IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t6', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t6', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t6', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t6', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t6', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', ' AU01_r_t6', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t6', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t6', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t6', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t6', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t6', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t6', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t6', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t6', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t6', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t6', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t6', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t6', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t6', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t6', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];['IPU_t4', ' AU10_r_t4', ' AU10_r_t3', ' AU25_r_t5'];0.6522024983563445;0.6504998974313264;0.6512699544391864;0.0;0.0;0.0
